,Neighborhood,VAC:PROG,REC:PROG,ADOPT:PROG,BID:PROG,VACandADOPT,VACandREC,VACandBID,ADOPTandBID,REAL:Vacant,AnyProgram,TotalParcels,NotCityOwned,CityOwned,CityOwnedProgramSubset,AdditionalVacants,population,white,blk_afam,amind_akna,asian,nathaw_pac,other_race,twoormore,hisp_lat,male,female,age0_4,age5_11,age12_14,age15_17,age18_24,age25_34,age35_44,age45_64,age65ovr,families,married,married18,malehh,malehh18,femalehh,femalehh18,pop_dens,pop_chng,hh_chng,avehhsize,2019MedianIncome,MedianIncomeChangeFrom2011,2019PercentPublicAssistance
298,BEECHFIELD,,,,,,,,,,,,,,,,3708.0,363.0,3216.0,7.0,29.0,0.0,20.0,73.0,87.0,1638.0,2070.0,256.0,372.0,174.0,161.0,384.0,573.0,484.0,1051.0,253.0,970.0,404.0,161.0,95.0,46.0,471.0,266.0,9202.02177984,-50.0,30.0,2.54653,54370.0,9497.0,0.044
299,BELAIR-PARKSIDE,,,,,,,,,,,,,,,,444.0,108.0,299.0,1.0,7.0,0.0,1.0,28.0,10.0,197.0,247.0,24.0,51.0,18.0,33.0,33.0,68.0,54.0,119.0,44.0,106.0,55.0,19.0,5.0,3.0,46.0,23.0,13783.0674115,-58.0,-7.0,2.8280301,51922.0,8491.0,0.07
300,BELLONA-GITTINGS,,,,,,,,,,,,,,,,599.0,481.0,64.0,0.0,35.0,0.0,2.0,17.0,19.0,286.0,313.0,38.0,58.0,20.0,21.0,32.0,39.0,69.0,191.0,131.0,178.0,159.0,63.0,8.0,2.0,11.0,5.0,3684.79933242,0.0,-9.0,2.43495988,167464.0,18047.0,
301,BEREA,,,,,,,,,,,,,,,,3865.0,32.0,3784.0,11.0,7.0,0.0,5.0,26.0,35.0,1749.0,2116.0,234.0,319.0,133.0,185.0,362.0,382.0,421.0,1092.0,737.0,930.0,280.0,72.0,119.0,34.0,531.0,193.0,11366.8232976,-660.0,-179.0,2.54216003,42351.0,13809.0,0.017
302,BETTER WAVERLY,,,,,,,,,,,,,,,,2874.0,389.0,2363.0,9.0,27.0,0.0,28.0,58.0,92.0,1251.0,1623.0,224.0,260.0,109.0,118.0,306.0,507.0,361.0,790.0,199.0,606.0,173.0,63.0,82.0,39.0,351.0,186.0,10199.4826231,-153.0,18.0,2.46475005,41610.0,15071.0,0.09
303,BEVERLY HILLS,,,,,,,,,,,,,,,,669.0,389.0,265.0,1.0,3.0,0.0,8.0,3.0,13.0,309.0,360.0,36.0,46.0,20.0,25.0,44.0,95.0,96.0,234.0,73.0,170.0,112.0,39.0,10.0,4.0,48.0,22.0,6422.64387354,-132.0,-3.0,2.31487989,78348.0,3160.0,0.027
304,BIDDLE STREET,,,,,,,,,,,,,,,,1265.0,8.0,1239.0,0.0,2.0,0.0,6.0,10.0,10.0,601.0,664.0,97.0,129.0,44.0,66.0,139.0,126.0,155.0,315.0,194.0,314.0,78.0,23.0,39.0,4.0,197.0,84.0,11209.5285785,-209.0,-64.0,2.94871997,32522.0,2617.0,0.042
305,BLYTHEWOOD,,,,,,,,,,,,,,,,72.0,67.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,38.0,34.0,2.0,12.0,2.0,5.0,1.0,2.0,12.0,20.0,16.0,21.0,19.0,8.0,2.0,0.0,0.0,0.0,948.71155783,44.0,15.0,2.76922988,250000.0,-1.0,
306,BOLTON HILL,,,,,,,,,,,,,,,,4974.0,2807.0,1581.0,10.0,361.0,2.0,53.0,160.0,163.0,2215.0,2759.0,139.0,152.0,49.0,41.0,1496.0,708.0,479.0,1070.0,840.0,613.0,439.0,125.0,48.0,22.0,126.0,54.0,21842.1651763,-318.0,-83.0,1.6516,63072.0,25653.0,0.025
307,BOYD-BOOTH,,,,,,,,,,,,,,,,822.0,25.0,776.0,3.0,1.0,0.0,0.0,17.0,8.0,408.0,414.0,60.0,94.0,26.0,40.0,98.0,106.0,89.0,232.0,77.0,187.0,39.0,13.0,21.0,9.0,127.0,54.0,21222.556703,-164.0,-38.0,2.98908996,32344.0,11647.0,
308,BREWERS HILL,,,,,,,,,,,,,,,,1511.0,1249.0,56.0,24.0,39.0,1.0,104.0,38.0,171.0,737.0,774.0,79.0,56.0,24.0,19.0,129.0,526.0,200.0,309.0,169.0,289.0,182.0,49.0,38.0,16.0,69.0,24.0,16947.7876045,17.0,14.0,2.18669009,111704.0,42021.0,0.01
309,BRIDGEVIEW/GREENLAWN,,,,,,,,,,,,,,,,1975.0,7.0,1943.0,4.0,2.0,0.0,1.0,18.0,11.0,874.0,1101.0,119.0,162.0,61.0,84.0,183.0,223.0,243.0,663.0,237.0,460.0,141.0,33.0,61.0,19.0,258.0,101.0,6971.33021795,-335.0,-47.0,2.32901,37906.0,6579.0,0.076
310,BROADWAY EAST,,,,,,,,,,,,,,,,4931.0,117.0,4681.0,15.0,17.0,2.0,15.0,84.0,65.0,2217.0,2714.0,456.0,478.0,205.0,245.0,547.0,571.0,588.0,1272.0,569.0,1082.0,243.0,85.0,141.0,55.0,698.0,351.0,14237.4010178,-1905.0,-523.0,2.87142992,34948.0,10610.0,0.073
311,BROENING MANOR,,,,,,,,,,,,,,,,1726.0,1062.0,343.0,28.0,18.0,1.0,231.0,43.0,429.0,847.0,879.0,130.0,133.0,42.0,74.0,167.0,264.0,225.0,464.0,227.0,390.0,213.0,76.0,48.0,22.0,129.0,58.0,10615.8612734,56.0,-33.0,2.60331988,31985.0,4568.0,0.066
312,BROOKLYN,,,,,,,,,,,,,,,,9996.0,4788.0,4051.0,52.0,148.0,2.0,502.0,453.0,1149.0,4870.0,5126.0,1055.0,1163.0,378.0,390.0,1132.0,1740.0,1237.0,2242.0,659.0,2279.0,937.0,423.0,320.0,171.0,1022.0,647.0,11714.2736389,867.0,-10.0,2.77870011,41670.0,5142.0,0.073
313,BURLEITH-LEIGHTON,,,,,,,,,,,,,,,,737.0,5.0,711.0,2.0,0.0,0.0,0.0,19.0,3.0,330.0,407.0,55.0,57.0,23.0,26.0,70.0,90.0,72.0,211.0,133.0,187.0,55.0,12.0,23.0,4.0,109.0,40.0,8718.87755314,33.0,-3.0,2.53264999,32645.0,-933.0,0.072
314,BUTCHER'S HILL,,,,,,,,,,,,,,,,1889.0,1320.0,349.0,45.0,68.0,0.0,70.0,37.0,130.0,932.0,957.0,123.0,63.0,29.0,28.0,191.0,634.0,328.0,361.0,132.0,351.0,238.0,79.0,22.0,9.0,91.0,34.0,24329.1299953,1.0,28.0,2.10247993,88464.0,14596.0,
315,CALLAWAY-GARRISON,,,,,,,,,,,,,,,,1798.0,35.0,1720.0,9.0,7.0,0.0,7.0,20.0,11.0,819.0,979.0,97.0,130.0,57.0,70.0,197.0,224.0,233.0,516.0,274.0,443.0,174.0,44.0,52.0,16.0,217.0,73.0,9447.99100767,-165.0,-26.0,2.72603011,49009.0,10072.0,0.093
316,CAMERON VILLAGE,,,,,,,,,,,,,,,,1435.0,48.0,1353.0,7.0,0.0,1.0,11.0,15.0,32.0,642.0,793.0,101.0,127.0,41.0,67.0,145.0,215.0,169.0,414.0,156.0,368.0,139.0,41.0,39.0,18.0,190.0,104.0,13819.0422776,-158.0,-18.0,2.27143001,43174.0,8157.0,0.069
317,CANTON,,,,,,,,,,,,,,,,12192.0,10811.0,485.0,45.0,383.0,11.0,222.0,235.0,641.0,6017.0,6175.0,512.0,232.0,80.0,88.0,1253.0,4835.0,1738.0,2192.0,1262.0,2126.0,1603.0,387.0,198.0,55.0,325.0,91.0,21371.724141,1305.0,855.0,1.87871003,122912.0,47852.0,0.011
318,CANTON INDUSTRIAL AREA,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107688.0,62538.0,
319,CARROLL - CAMDEN INDUSTRIAL AREA,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
320,CARROLL PARK,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53929.0,-3299.0,
321,CARROLL-SOUTH HILTON,,,,,,,,,,,,,,,,1370.0,40.0,1315.0,1.0,1.0,0.0,1.0,12.0,13.0,630.0,740.0,84.0,131.0,44.0,62.0,142.0,177.0,169.0,367.0,194.0,340.0,101.0,24.0,47.0,15.0,192.0,76.0,2824.168215,-182.0,-54.0,2.63513994,38585.0,12367.0,0.016
322,CARROLLTON RIDGE,,,,,,,,,,,,,,,,3645.0,1222.0,2162.0,10.0,80.0,1.0,65.0,105.0,108.0,1752.0,1893.0,327.0,467.0,173.0,198.0,393.0,484.0,507.0,878.0,218.0,782.0,234.0,108.0,136.0,61.0,412.0,242.0,16354.4109497,-1180.0,-521.0,3.17118,32008.0,2277.0,0.086
323,CEDARCROFT,,,,,,,,,,,,,,,,726.0,633.0,45.0,1.0,28.0,0.0,3.0,16.0,25.0,352.0,374.0,54.0,101.0,26.0,21.0,31.0,35.0,127.0,236.0,95.0,192.0,175.0,94.0,2.0,1.0,15.0,9.0,5429.42693465,137.0,36.0,2.74144005,115243.0,40974.0,
324,CEDMONT,,,,,,,,,,,,,,,,2594.0,1175.0,1307.0,10.0,50.0,0.0,16.0,36.0,66.0,1226.0,1368.0,174.0,214.0,96.0,117.0,205.0,365.0,391.0,757.0,275.0,626.0,382.0,166.0,57.0,20.0,187.0,78.0,6899.17136823,13.0,-32.0,2.64548993,70005.0,17843.0,
325,CEDONIA,,,,,,,,,,,,,,,,3316.0,176.0,3051.0,4.0,15.0,0.0,21.0,49.0,63.0,1467.0,1849.0,232.0,298.0,136.0,149.0,364.0,483.0,415.0,940.0,299.0,857.0,391.0,136.0,65.0,29.0,401.0,196.0,11750.4001996,-265.0,-78.0,2.56062006,64857.0,21818.0,0.047
326,CENTRAL FOREST PARK,,,,,,,,,,,,,,,,1273.0,48.0,1205.0,1.0,7.0,0.0,1.0,11.0,18.0,606.0,667.0,82.0,100.0,36.0,64.0,121.0,149.0,124.0,374.0,223.0,261.0,119.0,44.0,28.0,8.0,114.0,43.0,8524.26976047,-216.0,-96.0,2.82296991,50376.0,5920.0,0.057
327,CENTRAL PARK HEIGHTS,,,,,,,,,,,,,,,,6026.0,109.0,5774.0,11.0,15.0,0.0,22.0,95.0,85.0,2746.0,3280.0,492.0,570.0,225.0,297.0,731.0,774.0,713.0,1572.0,652.0,1355.0,368.0,97.0,180.0,69.0,807.0,392.0,13607.4487934,-1890.0,-488.0,2.95436,43802.0,11862.0,0.066
328,CHARLES NORTH,,,,,,,,,,,,,,,,1059.0,216.0,666.0,5.0,100.0,1.0,39.0,32.0,60.0,608.0,451.0,26.0,17.0,6.0,10.0,94.0,209.0,152.0,390.0,155.0,104.0,58.0,10.0,16.0,5.0,30.0,13.0,7629.78315034,-77.0,-44.0,1.39664995,48634.0,18306.0,0.164
329,CHERRY HILL,,,,,,,,,,,,,,,,8367.0,238.0,7919.0,16.0,21.0,1.0,62.0,110.0,140.0,3431.0,4936.0,949.0,1242.0,398.0,375.0,1013.0,1228.0,759.0,1710.0,693.0,2096.0,397.0,149.0,193.0,82.0,1506.0,1015.0,7143.91659329,595.0,268.0,2.61549997,32265.0,9237.0,0.1
330,CHESWOLDE,,,,,,,,,,,,,,,,7270.0,5654.0,1053.0,12.0,391.0,11.0,43.0,106.0,170.0,3296.0,3974.0,693.0,626.0,248.0,220.0,714.0,1301.0,733.0,1353.0,1382.0,1661.0,1354.0,611.0,70.0,30.0,237.0,125.0,8500.15670917,876.0,173.0,2.20904994,81365.0,12055.0,0.014
331,CHINQUAPIN PARK,,,,,,,,,,,,,,,,1309.0,134.0,1121.0,14.0,7.0,1.0,6.0,26.0,23.0,584.0,725.0,75.0,93.0,50.0,47.0,116.0,140.0,170.0,421.0,197.0,352.0,177.0,48.0,27.0,12.0,148.0,57.0,11409.4739451,-125.0,-9.0,2.48380994,72801.0,3271.0,0.039
332,ORCHARD RIDGE,,,,,,,,,,,,,,,,546.0,44.0,475.0,9.0,2.0,0.0,7.0,9.0,18.0,216.0,330.0,68.0,80.0,29.0,30.0,60.0,84.0,62.0,103.0,30.0,142.0,9.0,5.0,14.0,8.0,119.0,77.0,1966.96041383,-1154.0,-473.0,2.45946002,31804.0,8994.0,0.063
333,CLIFTON PARK,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77532.0,35803.0,
334,COLDSPRING,,,,,,,,,,,,,,,,1029.0,165.0,790.0,5.0,35.0,0.0,4.0,30.0,17.0,413.0,616.0,52.0,57.0,22.0,27.0,51.0,109.0,149.0,300.0,262.0,201.0,124.0,49.0,12.0,6.0,65.0,28.0,1583.37721653,149.0,113.0,1.69243001,52251.0,8613.0,0.089
335,COLDSTREAM HOMESTEAD MONTEBELLO,,,,,,,,,,,,,,,,7266.0,118.0,6972.0,21.0,31.0,0.0,16.0,108.0,102.0,3337.0,3929.0,489.0,732.0,310.0,365.0,818.0,911.0,842.0,1917.0,882.0,1714.0,486.0,151.0,211.0,63.0,1017.0,432.0,14115.9099058,-1471.0,-327.0,2.96169996,39439.0,6878.0,0.085
336,CONCERNED CITIZENS OF FOREST PARK,,,,,,,,,,,,,,,,1153.0,12.0,1126.0,1.0,2.0,0.0,1.0,11.0,12.0,523.0,630.0,58.0,97.0,48.0,65.0,138.0,122.0,118.0,341.0,166.0,288.0,98.0,33.0,30.0,13.0,160.0,59.0,14432.8142023,-177.0,-39.0,2.63193988,58037.0,24741.0,0.04
337,COPPIN HEIGHTS/ASH-CO-EAST,,,,,,,,,,,,,,,,2660.0,13.0,2592.0,7.0,10.0,3.0,7.0,28.0,20.0,1210.0,1450.0,189.0,273.0,119.0,131.0,295.0,316.0,292.0,719.0,326.0,604.0,164.0,43.0,79.0,21.0,361.0,159.0,13856.8801631,-444.0,-202.0,2.97979998,44021.0,19156.0,0.022
338,CROSS COUNTRY,,,,,,,,,,,,,,,,5157.0,4039.0,822.0,2.0,175.0,0.0,50.0,69.0,111.0,2340.0,2817.0,483.0,614.0,242.0,251.0,461.0,674.0,481.0,1015.0,936.0,1143.0,921.0,457.0,58.0,26.0,164.0,85.0,8705.17868903,492.0,19.0,2.51154994,62107.0,9956.0,0.032
339,CROSS KEYS,,,,,,,,,,,,,,,,856.0,725.0,85.0,0.0,25.0,1.0,5.0,15.0,15.0,344.0,512.0,9.0,18.0,4.0,1.0,17.0,89.0,60.0,272.0,386.0,169.0,143.0,18.0,3.0,1.0,23.0,5.0,3076.81019608,-3.0,-15.0,1.36960005,56490.0,-31465.0,0.7
340,CURTIS BAY,,,,,,,,,,,,,,,,4063.0,2512.0,1086.0,30.0,104.0,0.0,88.0,243.0,227.0,2028.0,2035.0,386.0,395.0,113.0,122.0,430.0,706.0,528.0,1051.0,332.0,943.0,456.0,170.0,144.0,67.0,343.0,189.0,7949.33687397,81.0,-35.0,2.65902996,40053.0,9417.0,0.158
341,CURTIS BAY INDUSTRIAL AREA,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-17499.0,1.0
342,CYLBURN,,,,,,,,,,,,,,,,2357.0,43.0,2245.0,18.0,5.0,0.0,12.0,34.0,26.0,1065.0,1292.0,154.0,208.0,99.0,84.0,211.0,284.0,247.0,671.0,399.0,591.0,213.0,55.0,62.0,20.0,316.0,138.0,10667.9796573,-229.0,7.0,2.48105001,50855.0,13652.0,0.065
343,DARLEY PARK,,,,,,,,,,,,,,,,1218.0,7.0,1189.0,1.0,6.0,0.0,0.0,15.0,7.0,585.0,633.0,94.0,128.0,57.0,61.0,138.0,144.0,145.0,312.0,139.0,278.0,76.0,24.0,34.0,15.0,168.0,66.0,23438.749595,-334.0,-87.0,3.22221994,29628.0,-3356.0,0.175
344,DICKEYVILLE,,,,,,,,,,,,,,,,156.0,143.0,9.0,0.0,0.0,0.0,1.0,3.0,6.0,73.0,83.0,12.0,5.0,0.0,1.0,3.0,15.0,19.0,67.0,34.0,33.0,28.0,9.0,1.0,0.0,4.0,1.0,731.95066533,-143.0,-7.0,1.85713994,31024.0,-7468.0,0.072
345,DOLFIELD,,,,,,,,,,,,,,,,2156.0,48.0,2065.0,12.0,10.0,0.0,4.0,17.0,17.0,931.0,1225.0,147.0,175.0,75.0,90.0,191.0,251.0,251.0,610.0,366.0,517.0,168.0,46.0,45.0,20.0,304.0,132.0,12677.9864541,-87.0,-55.0,2.61364006,40616.0,1511.0,0.087
346,DORCHESTER,,,,,,,,,,,,,,,,1700.0,17.0,1659.0,3.0,6.0,0.0,3.0,12.0,17.0,797.0,903.0,128.0,146.0,87.0,87.0,172.0,211.0,181.0,479.0,209.0,396.0,131.0,52.0,57.0,22.0,208.0,88.0,8920.28262498,-118.0,-71.0,2.82106995,87851.0,58439.0,0.17
347,DOWNTOWN,,,,,,,,,,,,,,,,4448.0,2161.0,1126.0,12.0,927.0,6.0,65.0,151.0,234.0,2259.0,2189.0,98.0,40.0,21.0,17.0,1017.0,1999.0,512.0,634.0,110.0,417.0,310.0,75.0,37.0,14.0,70.0,31.0,10919.324132,2592.0,1550.0,1.48385,47862.0,9850.0,0.4
348,DRUID HEIGHTS,,,,,,,,,,,,,,,,1497.0,19.0,1454.0,5.0,4.0,0.0,2.0,13.0,11.0,732.0,765.0,105.0,129.0,68.0,72.0,165.0,193.0,162.0,432.0,171.0,292.0,64.0,22.0,46.0,16.0,182.0,90.0,16538.5774252,-402.0,-184.0,2.50931,36906.0,13509.0,0.051
349,DRUID HILL PARK,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73741.0,23514.0,0.167
350,DUNBAR-BROADWAY,,,,,,,,,,,,,,,,889.0,47.0,734.0,1.0,91.0,0.0,1.0,15.0,8.0,343.0,546.0,75.0,102.0,24.0,28.0,154.0,166.0,74.0,197.0,69.0,170.0,25.0,11.0,9.0,3.0,136.0,80.0,5181.68389101,-289.0,-211.0,1.98909997,40121.0,17068.0,0.096
351,DUNDALK MARINE TERMINAL,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
352,EAST ARLINGTON,,,,,,,,,,,,,,,,2432.0,18.0,2368.0,0.0,8.0,2.0,8.0,28.0,27.0,1036.0,1396.0,160.0,231.0,96.0,95.0,248.0,342.0,289.0,640.0,331.0,635.0,196.0,69.0,82.0,30.0,357.0,167.0,18801.9198561,-27.0,-37.0,2.43199992,44514.0,10603.0,0.031
353,EAST BALTIMORE MIDWAY,,,,,,,,,,,,,,,,3034.0,40.0,2924.0,13.0,20.0,0.0,0.0,37.0,13.0,1407.0,1627.0,227.0,291.0,122.0,120.0,337.0,364.0,365.0,824.0,384.0,708.0,195.0,57.0,83.0,25.0,430.0,164.0,10119.3872211,-1105.0,-303.0,2.9774301,34176.0,3839.0,0.087
354,EASTERWOOD,,,,,,,,,,,,,,,,1596.0,31.0,1539.0,6.0,3.0,0.0,1.0,16.0,26.0,727.0,869.0,114.0,160.0,73.0,85.0,182.0,204.0,177.0,412.0,189.0,353.0,93.0,27.0,41.0,16.0,219.0,108.0,20662.3289462,-139.0,-93.0,2.84491991,39431.0,10589.0,0.043
355,EASTWOOD,,,,,,,,,,,,,,,,577.0,486.0,25.0,1.0,10.0,1.0,29.0,25.0,74.0,281.0,296.0,34.0,40.0,14.0,16.0,58.0,101.0,81.0,144.0,89.0,137.0,84.0,31.0,19.0,7.0,34.0,13.0,20570.4229888,36.0,0.0,2.28063011,46524.0,4287.0,0.109
356,EDMONDSON VILLAGE,,,,,,,,,,,,,,,,3940.0,30.0,3832.0,6.0,2.0,0.0,4.0,66.0,32.0,1712.0,2228.0,272.0,298.0,185.0,179.0,464.0,475.0,404.0,1043.0,620.0,1044.0,334.0,89.0,100.0,33.0,610.0,274.0,21202.0994404,-524.0,-89.0,2.63697004,43484.0,4447.0,0.103
357,EDNOR GARDENS-LAKESIDE,,,,,,,,,,,,,,,,5185.0,802.0,4153.0,10.0,93.0,0.0,25.0,102.0,70.0,2284.0,2901.0,290.0,363.0,159.0,167.0,375.0,699.0,683.0,1464.0,985.0,1244.0,646.0,188.0,95.0,39.0,503.0,181.0,10152.8741069,117.0,333.0,2.27775001,61028.0,9064.0,0.025
358,ELLWOOD PARK/MONUMENT,,,,,,,,,,,,,,,,3580.0,415.0,2647.0,44.0,72.0,7.0,276.0,119.0,501.0,1738.0,1842.0,323.0,416.0,163.0,180.0,486.0,601.0,435.0,795.0,181.0,789.0,217.0,77.0,94.0,46.0,478.0,261.0,25673.2306233,74.0,-31.0,3.41929006,40868.0,4458.0,0.062
359,EVERGREEN,,,,,,,,,,,,,,,,382.0,348.0,9.0,2.0,9.0,0.0,0.0,14.0,9.0,182.0,200.0,26.0,41.0,3.0,8.0,12.0,53.0,77.0,126.0,36.0,98.0,76.0,38.0,6.0,1.0,16.0,9.0,6637.14009299,-25.0,-22.0,2.04324007,160625.0,81042.0,0.012
360,EVERGREEN LAWN,,,,,,,,,,,,,,,,1132.0,10.0,1082.0,2.0,3.0,0.0,8.0,27.0,19.0,523.0,609.0,72.0,88.0,39.0,59.0,114.0,115.0,130.0,345.0,170.0,273.0,102.0,35.0,36.0,8.0,135.0,51.0,21197.2687424,-91.0,-47.0,2.83709001,31708.0,-2695.0,0.137
361,FAIRFIELD AREA,,,,,,,,,,,,,,,,159.0,105.0,43.0,0.0,1.0,0.0,7.0,3.0,19.0,72.0,87.0,13.0,16.0,4.0,1.0,11.0,30.0,24.0,46.0,14.0,32.0,13.0,5.0,2.0,1.0,17.0,13.0,66.13152802,-60.0,0.0,2.30434989,38628.0,16329.0,0.525
362,FAIRMONT,,,,,,,,,,,,,,,,347.0,10.0,322.0,7.0,1.0,0.0,3.0,4.0,2.0,166.0,181.0,21.0,22.0,4.0,11.0,32.0,29.0,42.0,101.0,85.0,82.0,40.0,5.0,11.0,3.0,31.0,7.0,2094.63279645,-37.0,-20.0,2.42656993,24416.0,-15700.0,0.01
363,FALLSTAFF,,,,,,,,,,,,,,,,4219.0,1575.0,2031.0,23.0,102.0,25.0,382.0,81.0,589.0,1958.0,2261.0,343.0,331.0,140.0,176.0,431.0,607.0,494.0,1109.0,588.0,965.0,525.0,225.0,123.0,39.0,317.0,160.0,14275.7031028,312.0,96.0,2.3543899,42558.0,1152.0,0.05
