,Neighborhood,VAC:PROG,REC:PROG,ADOPT:PROG,BID:PROG,DEMO:PROG,CityOwned,CITYandANY,CITYandADOPT,CITYandDEMO,CITYandVAC,VACandREC,AnyProgram,TotalParcels,population,white,blk_afam,amind_akna,asian,nathaw_pac,other_race,twoormore,hisp_lat,male,female,families,pop_dens,pop_chng,hh_chng,avehhsize,2019MedianIncome,MedianIncomeChangeFrom2011,2019PercentPublicAssistance
23,BREWERS HILL,2.0,0.0,1.0,0.0,0.0,2,1,1.0,0.0,0.0,0.0,3,826,1511.0,1249.0,56.0,24.0,39.0,1.0,104.0,38.0,171.0,737.0,774.0,289.0,16947.7876045,17.0,14.0,2.18669009,111704.0,42021.0,0.01
24,BRIDGEVIEW/GREENLAWN,37.0,7.0,2.0,1.0,11.0,10,5,2.0,2.0,1.0,3.0,55,730,1975.0,7.0,1943.0,4.0,2.0,0.0,1.0,18.0,11.0,874.0,1101.0,460.0,6971.33021795,-335.0,-47.0,2.32901,37906.0,6579.0,0.076
25,BROADWAY EAST,917.0,18.0,328.0,109.0,472.0,672,502,328.0,139.0,47.0,18.0,1705,3845,4931.0,117.0,4681.0,15.0,17.0,2.0,15.0,84.0,65.0,2217.0,2714.0,1082.0,14237.4010178,-1905.0,-523.0,2.87142992,34948.0,10610.0,0.073
26,BROENING MANOR,6.0,3.0,1.0,0.0,1.0,3,1,1.0,0.0,0.0,2.0,9,668,1726.0,1062.0,343.0,28.0,18.0,1.0,231.0,43.0,429.0,847.0,879.0,390.0,10615.8612734,56.0,-33.0,2.60331988,31985.0,4568.0,0.066
27,BROOKLYN,204.0,4.0,12.0,3.0,9.0,35,19,12.0,2.0,3.0,4.0,227,3143,9996.0,4788.0,4051.0,52.0,148.0,2.0,502.0,453.0,1149.0,4870.0,5126.0,2279.0,11714.2736389,867.0,-10.0,2.77870011,41670.0,5142.0,0.073
28,BURLEITH-LEIGHTON,7.0,3.0,17.0,0.0,0.0,16,15,15.0,0.0,0.0,3.0,24,358,737.0,5.0,711.0,2.0,0.0,0.0,0.0,19.0,3.0,330.0,407.0,187.0,8718.87755314,33.0,-3.0,2.53264999,32645.0,-933.0,0.072
29,BUTCHER'S HILL,8.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,9,841,1889.0,1320.0,349.0,45.0,68.0,0.0,70.0,37.0,130.0,932.0,957.0,351.0,24329.1299953,1.0,28.0,2.10247993,88464.0,14596.0,
30,CALLAWAY-GARRISON,19.0,4.0,2.0,0.0,0.0,3,2,2.0,0.0,0.0,2.0,23,552,1798.0,35.0,1720.0,9.0,7.0,0.0,7.0,20.0,11.0,819.0,979.0,443.0,9447.99100767,-165.0,-26.0,2.72603011,49009.0,10072.0,0.093
31,CAMERON VILLAGE,4.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,4,549,1435.0,48.0,1353.0,7.0,0.0,1.0,11.0,15.0,32.0,642.0,793.0,368.0,13819.0422776,-158.0,-18.0,2.27143001,43174.0,8157.0,0.069
32,CANTON,18.0,6.0,1.0,0.0,1.0,19,1,1.0,0.0,0.0,4.0,22,6526,12192.0,10811.0,485.0,45.0,383.0,11.0,222.0,235.0,641.0,6017.0,6175.0,2126.0,21371.724141,1305.0,855.0,1.87871003,122912.0,47852.0,0.011
33,CANTON INDUSTRIAL AREA,0.0,0.0,5.0,0.0,0.0,23,5,5.0,0.0,0.0,0.0,5,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107688.0,62538.0,
34,CARE,46.0,10.0,76.0,16.0,9.0,90,77,76.0,0.0,0.0,8.0,134,890,1151.0,102.0,969.0,1.0,47.0,5.0,10.0,17.0,41.0,518.0,633.0,248.0,13582.5589072,-714.0,-207.0,2.24950003,51696.0,26037.0,0.036
35,CARROLL - CAMDEN INDUSTRIAL AREA,2.0,0.0,3.0,0.0,0.0,16,3,3.0,0.0,0.0,0.0,5,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,CARROLL PARK,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53929.0,-3299.0,
37,CARROLL-SOUTH HILTON,67.0,0.0,5.0,1.0,3.0,15,6,5.0,0.0,0.0,0.0,76,717,1370.0,40.0,1315.0,1.0,1.0,0.0,1.0,12.0,13.0,630.0,740.0,340.0,2824.168215,-182.0,-54.0,2.63513994,38585.0,12367.0,0.016
38,CARROLLTON RIDGE,793.0,16.0,41.0,42.0,115.0,97,88,41.0,6.0,29.0,12.0,961,2294,3645.0,1222.0,2162.0,10.0,80.0,1.0,65.0,105.0,108.0,1752.0,1893.0,782.0,16354.4109497,-1180.0,-521.0,3.17118,32008.0,2277.0,0.086
39,CEDARCROFT,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,241,726.0,633.0,45.0,1.0,28.0,0.0,3.0,16.0,25.0,352.0,374.0,192.0,5429.42693465,137.0,36.0,2.74144005,115243.0,40974.0,
40,CEDMONT,7.0,2.0,0.0,0.0,2.0,5,1,0.0,1.0,0.0,0.0,11,1076,2594.0,1175.0,1307.0,10.0,50.0,0.0,16.0,36.0,66.0,1226.0,1368.0,626.0,6899.17136823,13.0,-32.0,2.64548993,70005.0,17843.0,
41,CEDONIA,6.0,1.0,0.0,0.0,0.0,13,0,0.0,0.0,0.0,1.0,6,901,3316.0,176.0,3051.0,4.0,15.0,0.0,21.0,49.0,63.0,1467.0,1849.0,857.0,11750.4001996,-265.0,-78.0,2.56062006,64857.0,21818.0,0.047
42,CENTRAL FOREST PARK,14.0,6.0,1.0,0.0,4.0,2,1,1.0,0.0,0.0,3.0,20,320,1273.0,48.0,1205.0,1.0,7.0,0.0,1.0,11.0,18.0,606.0,667.0,261.0,8524.26976047,-216.0,-96.0,2.82296991,50376.0,5920.0,0.057
43,CENTRAL PARK HEIGHTS,492.0,40.0,350.0,77.0,296.0,766,647,350.0,259.0,113.0,36.0,1066,2843,6026.0,109.0,5774.0,11.0,15.0,0.0,22.0,95.0,85.0,2746.0,3280.0,1355.0,13607.4487934,-1890.0,-488.0,2.95436,43802.0,11862.0,0.066
44,CHARLES NORTH,10.0,3.0,0.0,0.0,0.0,11,0,0.0,0.0,0.0,3.0,10,342,1059.0,216.0,666.0,5.0,100.0,1.0,39.0,32.0,60.0,608.0,451.0,104.0,7629.78315034,-77.0,-44.0,1.39664995,48634.0,18306.0,0.164
45,CHARLES VILLAGE,14.0,4.0,1.0,0.0,0.0,3,1,1.0,0.0,0.0,1.0,18,1492,8255.0,4802.0,1288.0,19.0,1686.0,8.0,142.0,310.0,450.0,4320.0,3935.0,612.0,31345.8915316,904.0,-724.0,2.21610999,48618.0,15672.0,0.029
46,CHERRY HILL,60.0,3.0,2.0,3.0,0.0,13,3,2.0,0.0,0.0,3.0,63,1221,8367.0,238.0,7919.0,16.0,21.0,1.0,62.0,110.0,140.0,3431.0,4936.0,2096.0,7143.91659329,595.0,268.0,2.61549997,32265.0,9237.0,0.1
47,CHESWOLDE,3.0,0.0,2.0,0.0,0.0,9,2,2.0,0.0,0.0,0.0,5,1417,7270.0,5654.0,1053.0,12.0,391.0,11.0,43.0,106.0,170.0,3296.0,3974.0,1661.0,8500.15670917,876.0,173.0,2.20904994,81365.0,12055.0,0.014
48,CHINQUAPIN PARK,1.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,1,563,1309.0,134.0,1121.0,14.0,7.0,1.0,6.0,26.0,23.0,584.0,725.0,352.0,11409.4739451,-125.0,-9.0,2.48380994,72801.0,3271.0,0.039
49,CLIFTON PARK,2.0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77532.0,35803.0,
50,COLDSPRING,0.0,0.0,0.0,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0,387,1029.0,165.0,790.0,5.0,35.0,0.0,4.0,30.0,17.0,413.0,616.0,201.0,1583.37721653,149.0,113.0,1.69243001,52251.0,8613.0,0.089
51,COLDSTREAM HOMESTEAD MONTEBELLO,396.0,33.0,51.0,3.0,196.0,262,214,49.0,159.0,17.0,25.0,638,3107,7266.0,118.0,6972.0,21.0,31.0,0.0,16.0,108.0,102.0,3337.0,3929.0,1714.0,14115.9099058,-1471.0,-327.0,2.96169996,39439.0,6878.0,0.085
52,CONCERNED CITIZENS OF FOREST PARK,27.0,4.0,19.0,0.0,1.0,22,19,19.0,0.0,0.0,3.0,48,464,1153.0,12.0,1126.0,1.0,2.0,0.0,1.0,11.0,12.0,523.0,630.0,288.0,14432.8142023,-177.0,-39.0,2.63193988,58037.0,24741.0,0.04
53,COPPIN HEIGHTS/ASH-CO-EAST,201.0,15.0,14.0,1.0,4.0,19,16,14.0,0.0,2.0,13.0,221,1302,2660.0,13.0,2592.0,7.0,10.0,3.0,7.0,28.0,20.0,1210.0,1450.0,604.0,13856.8801631,-444.0,-202.0,2.97979998,44021.0,19156.0,0.022
54,CROSS COUNTRY,2.0,0.0,1.0,0.0,0.0,3,1,1.0,0.0,0.0,0.0,3,1306,5157.0,4039.0,822.0,2.0,175.0,0.0,50.0,69.0,111.0,2340.0,2817.0,1143.0,8705.17868903,492.0,19.0,2.51154994,62107.0,9956.0,0.032
55,CROSS KEYS,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0,811,856.0,725.0,85.0,0.0,25.0,1.0,5.0,15.0,15.0,344.0,512.0,169.0,3076.81019608,-3.0,-15.0,1.36960005,56490.0,-31465.0,0.7
56,CURTIS BAY,128.0,17.0,12.0,0.0,4.0,28,12,12.0,0.0,0.0,15.0,146,1700,4063.0,2512.0,1086.0,30.0,104.0,0.0,88.0,243.0,227.0,2028.0,2035.0,943.0,7949.33687397,81.0,-35.0,2.65902996,40053.0,9417.0,0.158
57,CURTIS BAY INDUSTRIAL AREA,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-17499.0,1.0
58,CYLBURN,18.0,2.0,6.0,0.0,4.0,7,6,6.0,3.0,0.0,2.0,25,699,2357.0,43.0,2245.0,18.0,5.0,0.0,12.0,34.0,26.0,1065.0,1292.0,591.0,10667.9796573,-229.0,7.0,2.48105001,50855.0,13652.0,0.065
59,DARLEY PARK,114.0,0.0,3.0,2.0,2.0,10,10,3.0,0.0,7.0,0.0,119,531,1218.0,7.0,1189.0,1.0,6.0,0.0,0.0,15.0,7.0,585.0,633.0,278.0,23438.749595,-334.0,-87.0,3.22221994,29628.0,-3356.0,0.175
60,DICKEYVILLE,0.0,0.0,1.0,0.0,0.0,2,1,1.0,0.0,0.0,0.0,1,132,156.0,143.0,9.0,0.0,0.0,0.0,1.0,3.0,6.0,73.0,83.0,33.0,731.95066533,-143.0,-7.0,1.85713994,31024.0,-7468.0,0.072
61,DOLFIELD,20.0,6.0,6.0,0.0,3.0,11,6,6.0,0.0,0.0,5.0,30,652,2156.0,48.0,2065.0,12.0,10.0,0.0,4.0,17.0,17.0,931.0,1225.0,517.0,12677.9864541,-87.0,-55.0,2.61364006,40616.0,1511.0,0.087
62,DORCHESTER,26.0,8.0,14.0,0.0,3.0,19,14,14.0,0.0,0.0,4.0,46,569,1700.0,17.0,1659.0,3.0,6.0,0.0,3.0,12.0,17.0,797.0,903.0,396.0,8920.28262498,-118.0,-71.0,2.82106995,87851.0,58439.0,0.17
63,DOWNTOWN,54.0,5.0,1.0,0.0,1.0,119,18,1.0,1.0,16.0,3.0,58,1197,4448.0,2161.0,1126.0,12.0,927.0,6.0,65.0,151.0,234.0,2259.0,2189.0,417.0,10919.324132,2592.0,1550.0,1.48385,47862.0,9850.0,0.4
64,DOWNTOWN WEST,0.0,0.0,0.0,0.0,0.0,21,0,0.0,0.0,0.0,0.0,0,54,366.0,246.0,48.0,1.0,50.0,0.0,4.0,17.0,21.0,203.0,163.0,34.0,3336.43089331,245.0,183.0,1.34716999,61534.0,20553.0,
65,DRUID HEIGHTS,185.0,8.0,136.0,15.0,106.0,273,202,131.0,78.0,36.0,7.0,384,1043,1497.0,19.0,1454.0,5.0,4.0,0.0,2.0,13.0,11.0,732.0,765.0,292.0,16538.5774252,-402.0,-184.0,2.50931,36906.0,13509.0,0.051
66,DRUID HILL PARK,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73741.0,23514.0,0.167
67,DUNBAR-BROADWAY,0.0,0.0,1.0,1.0,0.0,8,1,1.0,0.0,0.0,0.0,1,68,889.0,47.0,734.0,1.0,91.0,0.0,1.0,15.0,8.0,343.0,546.0,170.0,5181.68389101,-289.0,-211.0,1.98909997,40121.0,17068.0,0.096
68,DUNDALK MARINE TERMINAL,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
69,EAST ARLINGTON,2.0,1.0,3.0,0.0,0.0,5,3,3.0,0.0,0.0,0.0,6,722,2432.0,18.0,2368.0,0.0,8.0,2.0,8.0,28.0,27.0,1036.0,1396.0,635.0,18801.9198561,-27.0,-37.0,2.43199992,44514.0,10603.0,0.031
70,EAST BALTIMORE MIDWAY,416.0,23.0,37.0,15.0,54.0,79,57,36.0,8.0,14.0,21.0,508,1808,3034.0,40.0,2924.0,13.0,20.0,0.0,0.0,37.0,13.0,1407.0,1627.0,708.0,10119.3872211,-1105.0,-303.0,2.9774301,34176.0,3839.0,0.087
71,EASTERWOOD,177.0,1.0,8.0,4.0,9.0,17,13,8.0,0.0,5.0,1.0,195,761,1596.0,31.0,1539.0,6.0,3.0,0.0,1.0,16.0,26.0,727.0,869.0,353.0,20662.3289462,-139.0,-93.0,2.84491991,39431.0,10589.0,0.043
72,EASTWOOD,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,290,577.0,486.0,25.0,1.0,10.0,1.0,29.0,25.0,74.0,281.0,296.0,137.0,20570.4229888,36.0,0.0,2.28063011,46524.0,4287.0,0.109
73,EDGEWOOD,65.0,16.0,49.0,2.0,0.0,68,54,49.0,0.0,4.0,11.0,120,1056,2399.0,20.0,2330.0,15.0,1.0,4.0,6.0,23.0,20.0,1059.0,1340.0,587.0,23101.2634872,-229.0,-66.0,3.13203001,35218.0,2562.0,0.065
74,EDMONDSON VILLAGE,30.0,3.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,33,1351,3940.0,30.0,3832.0,6.0,2.0,0.0,4.0,66.0,32.0,1712.0,2228.0,1044.0,21202.0994404,-524.0,-89.0,2.63697004,43484.0,4447.0,0.103
75,EDNOR GARDENS-LAKESIDE,14.0,0.0,4.0,0.0,0.0,9,4,4.0,0.0,0.0,0.0,18,1955,5185.0,802.0,4153.0,10.0,93.0,0.0,25.0,102.0,70.0,2284.0,2901.0,1244.0,10152.8741069,117.0,333.0,2.27775001,61028.0,9064.0,0.025
76,ELLWOOD PARK/MONUMENT,153.0,17.0,7.0,0.0,0.0,10,7,7.0,0.0,0.0,11.0,166,1343,3580.0,415.0,2647.0,44.0,72.0,7.0,276.0,119.0,501.0,1738.0,1842.0,789.0,25673.2306233,74.0,-31.0,3.41929006,40868.0,4458.0,0.062
77,EVERGREEN,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0,173,382.0,348.0,9.0,2.0,9.0,0.0,0.0,14.0,9.0,182.0,200.0,98.0,6637.14009299,-25.0,-22.0,2.04324007,160625.0,81042.0,0.012
78,EVERGREEN LAWN,18.0,6.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,5.0,19,416,1132.0,10.0,1082.0,2.0,3.0,0.0,8.0,27.0,19.0,523.0,609.0,273.0,21197.2687424,-91.0,-47.0,2.83709001,31708.0,-2695.0,0.137
79,EVESHAM PARK,0.0,0.0,2.0,0.0,0.0,4,2,2.0,0.0,0.0,0.0,2,243,709.0,261.0,404.0,2.0,13.0,3.0,5.0,21.0,26.0,334.0,375.0,167.0,9655.49614788,32.0,-10.0,2.11747002,58790.0,19008.0,
80,FAIRFIELD AREA,4.0,0.0,95.0,0.0,5.0,111,96,94.0,1.0,1.0,0.0,104,381,159.0,105.0,43.0,0.0,1.0,0.0,7.0,3.0,19.0,72.0,87.0,32.0,66.13152802,-60.0,0.0,2.30434989,38628.0,16329.0,0.525
81,FAIRMONT,6.0,0.0,7.0,0.0,0.0,9,7,7.0,0.0,0.0,0.0,13,155,347.0,10.0,322.0,7.0,1.0,0.0,3.0,4.0,2.0,166.0,181.0,82.0,2094.63279645,-37.0,-20.0,2.42656993,24416.0,-15700.0,0.01
82,FALLSTAFF,3.0,1.0,3.0,0.0,0.0,5,3,3.0,0.0,0.0,0.0,7,886,4219.0,1575.0,2031.0,23.0,102.0,25.0,382.0,81.0,589.0,1958.0,2261.0,965.0,14275.7031028,312.0,96.0,2.3543899,42558.0,1152.0,0.05
83,FEDERAL HILL,5.0,0.0,3.0,0.0,0.0,13,3,3.0,0.0,0.0,0.0,8,1366,2600.0,2315.0,132.0,5.0,86.0,0.0,13.0,49.0,79.0,1349.0,1251.0,424.0,17459.6324902,198.0,101.0,1.83369004,114032.0,20687.0,0.013
84,FELLS POINT,15.0,3.0,1.0,0.0,0.0,26,1,1.0,0.0,0.0,1.0,18,2333,3976.0,3074.0,349.0,19.0,208.0,6.0,195.0,125.0,444.0,2141.0,1835.0,620.0,13802.6883426,924.0,542.0,1.67808997,88092.0,38474.0,0.025
85,FOREST PARK,25.0,6.0,8.0,0.0,0.0,8,8,8.0,0.0,1.0,6.0,32,425,1560.0,25.0,1504.0,8.0,1.0,0.0,5.0,17.0,35.0,681.0,879.0,367.0,10059.3117376,-147.0,-40.0,2.33882999,49159.0,-5725.0,0.01
86,FOREST PARK GOLF COURSE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,120,392.0,11.0,376.0,0.0,0.0,0.0,2.0,3.0,9.0,185.0,207.0,93.0,3805.54626503,61.0,0.0,3.11110997,78440.0,22775.0,0.062
87,FOUR BY FOUR,75.0,3.0,1.0,0.0,0.0,2,2,1.0,0.0,1.0,3.0,76,526,1261.0,27.0,1197.0,1.0,3.0,0.0,10.0,23.0,16.0,587.0,674.0,300.0,17808.1410683,-363.0,-113.0,3.22505998,32992.0,-8536.0,0.041
88,FRANKFORD,28.0,3.0,47.0,1.0,1.0,72,46,46.0,0.0,0.0,0.0,79,4182,17694.0,2092.0,14595.0,67.0,400.0,4.0,115.0,421.0,362.0,8056.0,9638.0,4175.0,8327.28694902,902.0,31.0,2.44359993,54855.0,11094.0,0.035
89,FRANKLIN SQUARE,322.0,16.0,171.0,92.0,93.0,264,229,170.0,42.0,44.0,15.0,561,1511,2967.0,98.0,2728.0,22.0,11.0,0.0,62.0,46.0,108.0,1432.0,1535.0,649.0,17238.4092852,-585.0,-220.0,2.5,26086.0,-8523.0,0.055
90,FRANKLINTOWN,5.0,0.0,16.0,0.0,0.0,28,16,16.0,0.0,0.0,0.0,21,303,1282.0,88.0,1170.0,4.0,1.0,0.0,9.0,10.0,28.0,559.0,723.0,316.0,2153.3345669,-132.0,-60.0,2.54999995,71615.0,31498.0,0.056
91,FRANKLINTOWN ROAD,169.0,3.0,19.0,5.0,15.0,33,26,19.0,1.0,6.0,3.0,203,773,1940.0,5.0,1885.0,5.0,8.0,0.0,6.0,31.0,31.0,909.0,1031.0,425.0,15785.4894218,-425.0,-173.0,2.44640994,37248.0,10764.0,0.114
92,GARWYN OAKS,9.0,2.0,6.0,0.0,0.0,6,6,6.0,0.0,0.0,1.0,16,312,1132.0,19.0,1100.0,0.0,1.0,0.0,0.0,12.0,6.0,520.0,612.0,247.0,8617.7321378,-442.0,-169.0,2.76237988,59364.0,28018.0,0.071
93,GAY STREET,38.0,2.0,24.0,20.0,5.0,44,31,23.0,4.0,4.0,2.0,67,358,1998.0,21.0,1943.0,0.0,13.0,0.0,3.0,18.0,16.0,775.0,1223.0,441.0,18231.5479262,-80.0,-19.0,2.47749996,36394.0,3572.0,0.105
94,GLEN,6.0,2.0,6.0,0.0,0.0,9,6,6.0,0.0,0.0,1.0,13,2155,7876.0,2949.0,4624.0,16.0,72.0,6.0,92.0,117.0,154.0,3605.0,4271.0,1822.0,10540.0563738,-235.0,-51.0,2.36824011,40923.0,-3887.0,0.033
