REAL:Neighborhood,VAC:PROG,REC:PROG,ADOPT:PROG,BID:PROG,VACandADOPT,VACandREC,VACandBID,ADOPTandBID,REAL:Vacant,AnyProgram,TotalParcels,NotCityOwned,CityOwned,CityOwnedProgramSubset
FOUR BY FOUR                             ,75.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,75.0,76,526,524.0,2.0,2.0
FRANKFORD                                ,28.0,3.0,47.0,1.0,0.0,0.0,0.0,1.0,28.0,78,4182,4110.0,72.0,46.0
FRANKLIN SQUARE                          ,322.0,16.0,171.0,92.0,0.0,15.0,20.0,63.0,321.0,503,1511,1247.0,264.0,221.0
FRANKLINTOWN                             ,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,21,303,275.0,28.0,16.0
FRANKLINTOWN ROAD                        ,169.0,3.0,19.0,5.0,0.0,3.0,4.0,0.0,169.0,189,773,740.0,33.0,26.0
GARWYN OAKS                              ,9.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,9.0,16,312,306.0,6.0,6.0
GAY STREET                               ,38.0,2.0,24.0,20.0,1.0,2.0,1.0,17.0,36.0,64,358,314.0,44.0,29.0
GLEN                                     ,6.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,13,2155,2146.0,9.0,6.0
GLEN OAKS                                ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,768,761.0,7.0,
GLENHAM-BELFORD                          ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,,
GLENHAM-BELHAR                           ,23.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,23.0,29,2198,2187.0,11.0,5.0
GRACELAND PARK                           ,12.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,12.0,25,916,898.0,18.0,13.0
GREATER MONDAWMIN                        ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,,
GREEKTOWN                                ,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,10,2001,1992.0,9.0,2.0
GREENMOUNT CEMETERY                      ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,,
GREENMOUNT WEST                          ,14.0,7.0,17.0,1.0,0.0,4.0,0.0,0.0,14.0,35,653,625.0,28.0,18.0
GREENSPRING                              ,171.0,8.0,48.0,10.0,2.0,6.0,3.0,5.0,171.0,221,1183,1097.0,86.0,61.0
GROVE PARK                               ,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8,493,488.0,5.0,1.0
GUILFORD                                 ,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,5,816,810.0,6.0,2.0
GWYNNS FALLS                             ,43.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,43.0,50,583,570.0,13.0,7.0
GWYNNS FALLS/LEAKIN PARK                 ,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,8,26,3.0,23.0,7.0
HAMILTON HILLS                           ,12.0,5.0,9.0,0.0,0.0,2.0,0.0,0.0,12.0,24,2475,2452.0,23.0,9.0
HAMPDEN                                  ,23.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,23.0,47,3367,3331.0,36.0,22.0
HANLON-LONGWOOD                          ,36.0,11.0,34.0,0.0,0.0,5.0,0.0,0.0,36.0,76,918,880.0,38.0,31.0
HARFORD-ECHODALE/PERRING PARKWAY         ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2.0,,
HARLEM PARK                              ,583.0,14.0,156.0,125.0,0.0,13.0,38.0,62.0,582.0,765,1978,1582.0,396.0,267.0
HARWOOD                                  ,21.0,14.0,3.0,1.0,0.0,6.0,0.0,0.0,21.0,33,741,733.0,8.0,4.0
HAWKINS POINT                            ,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,120,108.0,12.0,2.0
HERITAGE CROSSING                        ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,242,238.0,4.0,
HERRING RUN PARK                         ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,2.0,
HIGHLANDTOWN                             ,15.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,18,1384,1380.0,4.0,
HILLEN                                   ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8,976,976.0,,
HOES HEIGHTS                             ,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,13,464,450.0,14.0,11.0
HOLABIRD INDUSTRIAL PARK                 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105,94.0,11.0,
HOLLINS MARKET                           ,54.0,4.0,18.0,8.0,0.0,3.0,0.0,6.0,54.0,75,1086,1053.0,33.0,20.0
HOMELAND                                 ,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4,1123,1121.0,2.0,1.0
HOPKINS BAYVIEW                          ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49,41.0,8.0,
HOWARD PARK                              ,29.0,6.0,21.0,0.0,0.0,2.0,0.0,0.0,29.0,54,2110,2084.0,26.0,21.0
HUNTING RIDGE                            ,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4,462,455.0,7.0,1.0
IDLEWOOD                                 ,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,8,1044,1041.0,3.0,3.0
INNER HARBOR                             ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1804,1770.0,34.0,
IRVINGTON                                ,47.0,13.0,22.0,2.0,0.0,9.0,1.0,0.0,47.0,74,1300,1270.0,30.0,23.0
JOHNS HOPKINS HOMEWOOD                   ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,2.0,3.0,1.0
JOHNSTON SQUARE                          ,161.0,6.0,174.0,3.0,3.0,4.0,0.0,2.0,161.0,335,1204,808.0,396.0,252.0
JONES FALLS AREA                         ,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,47,27.0,20.0,5.0
JONESTOWN                                ,14.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,14.0,16,450,432.0,18.0,2.0
KENILWORTH PARK                          ,5.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,11,437,430.0,7.0,4.0
KENNETH SQUARE                           ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,,
KERNEWOOD                                ,7.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,7.0,9,223,222.0,1.0,1.0
KESWICK                                  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,379,375.0,4.0,
KRESSON                                  ,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9,251,249.0,2.0,1.0
LAKE EVESHAM                             ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,208,207.0,1.0,1.0
LAKE WALKER                              ,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,5,606,603.0,3.0,3.0
LAKELAND                                 ,29.0,6.0,5.0,1.0,0.0,3.0,0.0,0.0,28.0,38,1443,1424.0,19.0,6.0
LANGSTON HUGHES                          ,59.0,2.0,11.0,7.0,0.0,2.0,3.0,2.0,59.0,72,439,417.0,22.0,20.0
LAURAVILLE                               ,14.0,3.0,23.0,0.0,0.0,2.0,0.0,0.0,14.0,38,1519,1489.0,30.0,23.0
LEVINDALE                                ,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,6,251,247.0,4.0,3.0
LIBERTY SQUARE                           ,14.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,14.0,19,165,159.0,6.0,4.0
LITTLE ITALY                             ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6,368,363.0,5.0,
LOCH RAVEN                               ,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,10,1464,1457.0,7.0,3.0
LOCUST POINT                             ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1473,1453.0,20.0,1.0
LOCUST POINT INDUSTRIAL AREA             ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,232,222.0,10.0,
LOWER EDMONDSON VILLAGE                  ,23.0,3.0,10.0,0.0,0.0,2.0,0.0,0.0,23.0,34,232,222.0,10.0,10.0
LOWER HERRING RUN PARK                   ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,,9.0,2.0
LOYOLA/NOTRE DAME                        ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,30.0,1.0,
LUCILLE PARK                             ,41.0,0.0,14.0,16.0,0.0,0.0,2.0,13.0,41.0,56,272,253.0,19.0,17.0
MADISON PARK                             ,16.0,3.0,10.0,0.0,0.0,2.0,0.0,0.0,16.0,27,322,306.0,16.0,12.0
MADISON-EASTEND                          ,117.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,117.0,119,918,915.0,3.0,2.0
MAYFIELD                                 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,369,369.0,,
MCELDERRY PARK                           ,226.0,14.0,11.0,3.0,0.0,9.0,0.0,3.0,226.0,242,1818,1794.0,24.0,14.0
MEDFIELD                                 ,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1254,1240.0,14.0,5.0
MEDFORD                                  ,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4,352,349.0,3.0,1.0
MID-GOVANS                               ,16.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,16.0,22,574,568.0,6.0,2.0
MID-TOWN BELVEDERE                       ,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,9,1797,1787.0,10.0,4.0
MIDDLE BRANCH/REEDBIRD PARKS             ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,19,6.0,13.0,2.0
MIDDLE EAST                              ,129.0,25.0,59.0,3.0,0.0,20.0,0.0,2.0,129.0,194,1277,908.0,369.0,60.0
MIDTOWN-EDMONDSON                        ,370.0,6.0,31.0,26.0,0.0,6.0,10.0,13.0,370.0,404,1167,1065.0,102.0,70.0
MILLHILL                                 ,139.0,4.0,15.0,5.0,0.0,4.0,0.0,5.0,137.0,154,796,780.0,16.0,12.0
MILTON-MONTFORD                          ,102.0,11.0,23.0,3.0,1.0,4.0,1.0,2.0,102.0,131,807,733.0,74.0,24.0
MONDAWMIN                                ,324.0,1.0,12.0,3.0,0.0,1.0,2.0,1.0,323.0,336,1389,1343.0,46.0,20.0
MONTEBELLO                               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,15.0,3.0,
MORAVIA-WALTHER                          ,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4,421,418.0,3.0,3.0
MORGAN PARK                              ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146,145.0,1.0,1.0
MORGAN STATE UNIVERSITY                  ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,6.0,6.0,1.0
MORRELL PARK                             ,46.0,7.0,4.0,0.0,0.0,4.0,0.0,0.0,46.0,53,1940,1908.0,32.0,4.0
MOSHER                                   ,206.0,1.0,37.0,6.0,0.0,1.0,1.0,4.0,206.0,244,888,812.0,76.0,50.0
MOUNT HOLLY                              ,41.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,41.0,52,423,401.0,22.0,14.0
MOUNT VERNON                             ,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,9,1226,1203.0,23.0,3.0
MOUNT WASHINGTON                         ,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,19,1647,1618.0,29.0,13.0
MOUNT WINANS                             ,14.0,0.0,15.0,6.0,0.0,0.0,0.0,3.0,14.0,32,393,333.0,60.0,18.0
MT PLEASANT PARK                         ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,1.0,6.0,
NEW NORTHWOOD                            ,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6,1245,1242.0,3.0,
NEW SOUTHWEST/MOUNT CLARE                ,269.0,12.0,17.0,12.0,0.0,7.0,4.0,5.0,268.0,294,1210,1170.0,40.0,32.0
NORTH HARFORD ROAD                       ,15.0,3.0,8.0,0.0,0.0,3.0,0.0,0.0,15.0,23,2242,2233.0,9.0,8.0
NORTH ROLAND PARK/POPLAR HILL            ,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,478,468.0,10.0,3.0
NORTHWEST COMMUNITY ACTION               ,190.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,190.0,203,778,751.0,27.0,19.0
O'DONNELL HEIGHTS                        ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,28.0,,
OAKENSHAWE                               ,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,6,535,530.0,5.0,
OAKLEE                                   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159,159.0,,
OLD GOUCHER                              ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,173,172.0,1.0,
OLDTOWN                                  ,46.0,1.0,46.0,0.0,0.0,1.0,0.0,0.0,46.0,92,508,410.0,98.0,54.0
OLIVER                                   ,473.0,23.0,164.0,86.0,0.0,18.0,11.0,44.0,473.0,673,2578,2107.0,471.0,264.0
ORANGEVILLE                              ,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7,879,873.0,6.0,2.0
ORANGEVILLE INDUSTRIAL AREA              ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,59,52.0,7.0,
ORCHARD RIDGE                            ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172,171.0,1.0,
ORIGINAL NORTHWOOD                       ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,435,433.0,2.0,2.0
OTTERBEIN                                ,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,643,632.0,11.0,4.0
OVERLEA                                  ,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4,303,298.0,5.0,2.0
PANWAY/BRADDISH AVENUE                   ,16.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,16.0,19,523,520.0,3.0,2.0
PARK CIRCLE                              ,192.0,15.0,84.0,38.0,1.0,12.0,5.0,26.0,192.0,286,1120,990.0,130.0,117.0
PARKLANE                                 ,25.0,4.0,12.0,3.0,0.0,4.0,0.0,0.0,25.0,40,597,575.0,22.0,16.0
PARKSIDE                                 ,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4,757,754.0,3.0,1.0
PARKVIEW/WOODBROOK                       ,137.0,28.0,1.0,1.0,0.0,25.0,1.0,0.0,135.0,141,770,765.0,5.0,3.0
PATTERSON PARK                           ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2.0,3.0,
PATTERSON PARK NEIGHBORHOOD              ,33.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,36,2458,2458.0,,
PATTERSON PLACE                          ,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,6,550,544.0,6.0,2.0
PEN LUCY                                 ,34.0,5.0,12.0,1.0,0.0,3.0,0.0,1.0,34.0,48,902,884.0,18.0,12.0
PEN-FALLSWAY                             ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,,
PENN NORTH                               ,315.0,3.0,38.0,42.0,0.0,3.0,5.0,15.0,315.0,375,1204,1063.0,141.0,79.0
PENN-FALLSWAY                            ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,45,32.0,13.0,1.0
PENROSE/FAYETTE STREET OUTREACH          ,358.0,4.0,22.0,17.0,0.0,4.0,7.0,2.0,358.0,388,1646,1587.0,59.0,42.0
