REAL:Neighborhood,VAC:PROG,REC:PROG,ADOPT:PROG,BID:PROG,VACandADOPT,VACandREC,VACandBID,ADOPTandBID,REAL:Vacant,AnyProgram,TotalParcels,NotCityOwned,CityOwned,CityOwnedProgramSubset,AdditionalVacants
CARROLL-SOUTH HILTON                     ,63.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,67.0,69,717,702.0,15.0,6.0,4.0
CARROLLTON RIDGE                         ,692.0,9.0,41.0,42.0,0.0,5.0,6.0,23.0,792.0,750,2294,2197.0,97.0,81.0,101.0
CEDARCROFT                               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241,241.0,,,
CEDMONT                                  ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6,1076,1071.0,5.0,,1.0
CEDONIA                                  ,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3,901,888.0,13.0,,4.0
CENTRAL FOREST PARK                      ,11.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,14.0,14,319,317.0,2.0,1.0,3.0
CENTRAL PARK HEIGHTS                     ,436.0,18.0,350.0,77.0,0.0,14.0,18.0,46.0,484.0,803,2836,2070.0,766.0,472.0,49.0
CHARLES NORTH                            ,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,7,342,331.0,11.0,,3.0
CHARLES VILLAGE                          ,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,11,1492,1489.0,3.0,1.0,4.0
CHERRY HILL                              ,57.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,60.0,60,1221,1208.0,13.0,3.0,3.0
CHESWOLDE                                ,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4,1417,1408.0,9.0,2.0,1.0
CHINQUAPIN PARK                          ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,563,558.0,5.0,,
CLIFTON PARK                             ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,30,26.0,4.0,,
COLDSPRING                               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,387,373.0,14.0,,
COLDSTREAM HOMESTEAD MONTEBELLO          ,326.0,13.0,51.0,3.0,0.0,7.0,1.0,0.0,392.0,385,3103,2841.0,262.0,66.0,67.0
CONCERNED CITIZENS OF FOREST PARK        ,20.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,27.0,39,464,442.0,22.0,19.0,7.0
COPPIN HEIGHTS/ASH-CO-EAST               ,182.0,9.0,14.0,1.0,0.0,7.0,1.0,0.0,201.0,198,1302,1283.0,19.0,16.0,19.0
CROSS COUNTRY                            ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1306,1303.0,3.0,1.0,1.0
CROSS KEYS                               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,811,809.0,2.0,,
CURTIS BAY                               ,104.0,9.0,12.0,0.0,0.0,8.0,0.0,0.0,128.0,117,1700,1672.0,28.0,12.0,24.0
CURTIS BAY INDUSTRIAL AREA               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,27.0,,,
CYLBURN                                  ,15.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,18.0,21,699,692.0,7.0,6.0,3.0
DARLEY PARK                              ,94.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,114.0,97,531,521.0,10.0,10.0,20.0
DICKEYVILLE                              ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132,130.0,2.0,1.0,
DOLFIELD                                 ,16.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,20.0,23,652,641.0,11.0,6.0,4.0
DORCHESTER                               ,18.0,6.0,14.0,0.0,0.0,2.0,0.0,0.0,26.0,36,569,550.0,19.0,14.0,8.0
DOWNTOWN                                 ,47.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,54.0,48,1197,1078.0,119.0,17.0,7.0
DOWNTOWN WEST                            ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54,33.0,21.0,,
DRUID HEIGHTS                            ,169.0,2.0,136.0,15.0,5.0,2.0,10.0,1.0,185.0,304,1043,770.0,273.0,163.0,16.0
DRUID HILL PARK                          ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2.0,1.0,,
DUNBAR-BROADWAY                          ,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,68,60.0,8.0,1.0,
DUNDALK MARINE TERMINAL                  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,6.0,,,
EAST ARLINGTON                           ,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4,722,717.0,5.0,3.0,1.0
EAST BALTIMORE MIDWAY                    ,337.0,14.0,37.0,15.0,0.0,5.0,5.0,7.0,416.0,386,1808,1729.0,79.0,53.0,79.0
EASTERWOOD                               ,162.0,1.0,8.0,4.0,0.0,1.0,3.0,0.0,177.0,171,761,744.0,17.0,13.0,15.0
EASTWOOD                                 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,290,290.0,,,
EDGEWOOD                                 ,50.0,5.0,49.0,2.0,0.0,2.0,1.0,0.0,63.0,103,1054,986.0,68.0,54.0,13.0
EDMONDSON VILLAGE                        ,21.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,30.0,23,1351,1350.0,1.0,,9.0
EDNOR GARDENS-LAKESIDE                   ,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,11,1955,1946.0,9.0,4.0,7.0
ELLWOOD PARK/MONUMENT                    ,134.0,10.0,7.0,0.0,0.0,4.0,0.0,0.0,153.0,147,1343,1333.0,10.0,7.0,19.0
EVERGREEN                                ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173,170.0,3.0,,
EVERGREEN LAWN                           ,16.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,17,416,415.0,1.0,,2.0
EVESHAM PARK                             ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,243,239.0,4.0,2.0,
FAIRFIELD AREA                           ,4.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,4.0,99,381,270.0,111.0,95.0,
FAIRMONT                                 ,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,11,155,146.0,9.0,7.0,2.0
FALLSTAFF                                ,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6,886,881.0,5.0,3.0,1.0
FEDERAL HILL                             ,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,6,1366,1353.0,13.0,3.0,2.0
FELLS POINT                              ,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,11,2333,2307.0,26.0,1.0,5.0
FOREST PARK                              ,18.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,25.0,26,425,417.0,8.0,8.0,7.0
FOREST PARK GOLF COURSE                  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120,119.0,1.0,,
FOUR BY FOUR                             ,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,60,526,524.0,2.0,2.0,16.0
FRANKFORD                                ,16.0,2.0,47.0,1.0,0.0,0.0,0.0,1.0,28.0,65,4182,4110.0,72.0,46.0,12.0
FRANKLIN SQUARE                          ,267.0,13.0,171.0,92.0,0.0,9.0,20.0,63.0,321.0,451,1511,1247.0,264.0,220.0,55.0
FRANKLINTOWN                             ,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,21,303,275.0,28.0,16.0,
FRANKLINTOWN ROAD                        ,161.0,2.0,19.0,5.0,0.0,1.0,4.0,0.0,169.0,182,773,740.0,33.0,26.0,8.0
GARWYN OAKS                              ,9.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,9.0,16,312,306.0,6.0,6.0,
GAY STREET                               ,27.0,0.0,24.0,20.0,1.0,0.0,1.0,17.0,36.0,53,358,314.0,44.0,28.0,11.0
GLEN                                     ,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,10,2155,2146.0,9.0,6.0,2.0
GLEN OAKS                                ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,768,761.0,7.0,,1.0
GLENHAM-BELFORD                          ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,,,
GLENHAM-BELHAR                           ,18.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,24,2198,2187.0,11.0,5.0,5.0
GRACELAND PARK                           ,9.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,22,916,898.0,18.0,13.0,3.0
GREATER MONDAWMIN                        ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,,,
GREEKTOWN                                ,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5,2001,1992.0,9.0,2.0,3.0
GREENMOUNT CEMETERY                      ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,,,
GREENMOUNT WEST                          ,12.0,1.0,17.0,1.0,0.0,1.0,0.0,0.0,14.0,30,653,625.0,28.0,18.0,2.0
GREENSPRING                              ,147.0,1.0,48.0,10.0,2.0,0.0,3.0,5.0,171.0,196,1183,1097.0,86.0,61.0,24.0
GROVE PARK                               ,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5,493,488.0,5.0,1.0,3.0
GUILFORD                                 ,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4,816,810.0,6.0,2.0,1.0
GWYNNS FALLS                             ,37.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,43.0,44,583,570.0,13.0,7.0,6.0
GWYNNS FALLS/LEAKIN PARK                 ,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7,26,3.0,23.0,7.0,1.0
HAMILTON HILLS                           ,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,19,2475,2452.0,23.0,9.0,2.0
HAMPDEN                                  ,13.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,23.0,35,3367,3331.0,36.0,22.0,10.0
HANLON-LONGWOOD                          ,27.0,8.0,34.0,0.0,0.0,1.0,0.0,0.0,36.0,68,916,878.0,38.0,31.0,9.0
HARFORD-ECHODALE/PERRING PARKWAY         ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2.0,,,
HARLEM PARK                              ,541.0,9.0,156.0,125.0,0.0,8.0,38.0,62.0,582.0,723,1978,1582.0,396.0,267.0,42.0
HARWOOD                                  ,13.0,7.0,3.0,1.0,0.0,4.0,0.0,0.0,21.0,20,741,733.0,8.0,4.0,8.0
HAWKINS POINT                            ,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,120,108.0,12.0,2.0,
HERITAGE CROSSING                        ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,242,238.0,4.0,,1.0
HERRING RUN PARK                         ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,2.0,,
HIGHLANDTOWN                             ,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12,1384,1380.0,4.0,,3.0
HILLEN                                   ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5,976,976.0,,,3.0
HOES HEIGHTS                             ,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,13,464,450.0,14.0,11.0,
HOLABIRD INDUSTRIAL PARK                 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105,94.0,11.0,,
HOLLINS MARKET                           ,50.0,3.0,18.0,8.0,0.0,2.0,0.0,6.0,54.0,71,1086,1053.0,33.0,20.0,4.0
HOMELAND                                 ,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1123,1121.0,2.0,1.0,
HOPKINS BAYVIEW                          ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49,41.0,8.0,,
HOWARD PARK                              ,19.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,29.0,42,2110,2084.0,26.0,21.0,10.0
HUNTING RIDGE                            ,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3,462,455.0,7.0,1.0,1.0
IDLEWOOD                                 ,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,8,1044,1041.0,3.0,3.0,
INNER HARBOR                             ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1804,1770.0,34.0,,
IRVINGTON                                ,41.0,6.0,22.0,2.0,0.0,3.0,1.0,0.0,46.0,67,1299,1269.0,30.0,23.0,5.0
JOHNS HOPKINS HOMEWOOD                   ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,2.0,3.0,1.0,
JOHNSTON SQUARE                          ,151.0,1.0,174.0,3.0,3.0,0.0,0.0,2.0,161.0,324,1204,808.0,396.0,250.0,10.0
JONES FALLS AREA                         ,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,47,27.0,20.0,5.0,
JONESTOWN                                ,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,8,450,432.0,18.0,2.0,8.0
KENILWORTH PARK                          ,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,7,437,430.0,7.0,4.0,3.0
KENNETH SQUARE                           ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,,,
KERNEWOOD                                ,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7,223,222.0,1.0,1.0,1.0
KESWICK                                  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,379,375.0,4.0,,
KRESSON                                  ,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7,251,249.0,2.0,1.0,2.0
LAKE EVESHAM                             ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,208,207.0,1.0,1.0,
LAKE WALKER                              ,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,5,606,603.0,3.0,3.0,
LAKELAND                                 ,22.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,28.0,31,1443,1424.0,19.0,6.0,7.0
LANGSTON HUGHES                          ,50.0,1.0,11.0,7.0,0.0,1.0,3.0,2.0,59.0,63,439,417.0,22.0,20.0,9.0
LAURAVILLE                               ,11.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,14.0,35,1519,1489.0,30.0,23.0,3.0
LEVINDALE                                ,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4,251,247.0,4.0,3.0,2.0
LIBERTY SQUARE                           ,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,17,165,159.0,6.0,4.0,1.0
LITTLE ITALY                             ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5,368,363.0,5.0,,1.0
LOCH RAVEN                               ,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,9,1464,1457.0,7.0,3.0,1.0
LOCUST POINT                             ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1473,1453.0,20.0,1.0,1.0
LOCUST POINT INDUSTRIAL AREA             ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,232,222.0,10.0,,
LOWER EDMONDSON VILLAGE                  ,20.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,31,232,222.0,10.0,10.0,3.0
LOWER HERRING RUN PARK                   ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,,9.0,2.0,
LOYOLA/NOTRE DAME                        ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,30.0,1.0,,
LUCILLE PARK                             ,36.0,0.0,14.0,16.0,0.0,0.0,2.0,13.0,41.0,51,272,253.0,19.0,17.0,5.0
MADISON PARK                             ,16.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,16.0,26,322,306.0,16.0,12.0,
MADISON-EASTEND                          ,95.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,117.0,97,918,915.0,3.0,2.0,22.0
MAYFIELD                                 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,369,369.0,,,
MCELDERRY PARK                           ,169.0,8.0,11.0,3.0,0.0,4.0,0.0,3.0,226.0,184,1818,1794.0,24.0,14.0,57.0
MEDFIELD                                 ,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1254,1240.0,14.0,5.0,
MEDFORD                                  ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2,352,349.0,3.0,1.0,2.0
MID-GOVANS                               ,12.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,16.0,14,574,568.0,6.0,2.0,4.0
MID-TOWN BELVEDERE                       ,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,9,1797,1787.0,10.0,4.0,
MIDDLE BRANCH/REEDBIRD PARKS             ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,19,6.0,13.0,2.0,
MIDDLE EAST                              ,98.0,19.0,59.0,3.0,0.0,10.0,0.0,2.0,129.0,167,1277,908.0,369.0,59.0,31.0
MIDTOWN-EDMONDSON                        ,340.0,1.0,31.0,26.0,0.0,1.0,10.0,13.0,370.0,374,1167,1065.0,102.0,70.0,30.0
MILLHILL                                 ,117.0,3.0,15.0,5.0,0.0,2.0,0.0,5.0,137.0,133,795,779.0,16.0,12.0,21.0
MILTON-MONTFORD                          ,87.0,8.0,23.0,3.0,1.0,2.0,1.0,2.0,102.0,115,807,733.0,74.0,24.0,15.0
MONDAWMIN                                ,289.0,0.0,12.0,3.0,0.0,0.0,2.0,1.0,323.0,301,1389,1343.0,46.0,20.0,35.0
MONTEBELLO                               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,15.0,3.0,,
MORAVIA-WALTHER                          ,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3,421,418.0,3.0,3.0,1.0
MORGAN PARK                              ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146,145.0,1.0,1.0,
MORGAN STATE UNIVERSITY                  ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,6.0,6.0,1.0,
MORRELL PARK                             ,33.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,46.0,41,1940,1908.0,32.0,4.0,13.0
MOSHER                                   ,192.0,1.0,37.0,6.0,0.0,1.0,1.0,4.0,206.0,230,888,812.0,76.0,50.0,14.0
MOUNT HOLLY                              ,38.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,41.0,48,423,401.0,22.0,13.0,3.0
MOUNT VERNON                             ,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,8,1226,1203.0,23.0,3.0,1.0
MOUNT WASHINGTON                         ,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,18,1647,1618.0,29.0,13.0,1.0
MOUNT WINANS                             ,10.0,0.0,15.0,6.0,0.0,0.0,0.0,3.0,14.0,28,393,333.0,60.0,18.0,4.0
MT PLEASANT PARK                         ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,1.0,6.0,,
NEW NORTHWOOD                            ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,1245,1242.0,3.0,,3.0
NEW SOUTHWEST/MOUNT CLARE                ,241.0,6.0,17.0,12.0,0.0,3.0,4.0,5.0,268.0,264,1210,1170.0,40.0,32.0,28.0
NORTH HARFORD ROAD                       ,10.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,14.0,18,2241,2232.0,9.0,8.0,4.0
NORTH ROLAND PARK/POPLAR HILL            ,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,478,468.0,10.0,3.0,
NORTHWEST COMMUNITY ACTION               ,169.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,190.0,182,778,751.0,27.0,19.0,21.0
O'DONNELL HEIGHTS                        ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,28.0,,,
OAKENSHAWE                               ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4,535,530.0,5.0,,1.0
OAKLEE                                   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159,159.0,,,
OLD GOUCHER                              ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,173,172.0,1.0,,
OLDTOWN                                  ,43.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,89,508,410.0,98.0,54.0,3.0
OLIVER                                   ,411.0,15.0,164.0,86.0,0.0,6.0,11.0,44.0,473.0,615,2578,2107.0,471.0,264.0,62.0
ORANGEVILLE                              ,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,879,873.0,6.0,2.0,1.0
ORANGEVILLE INDUSTRIAL AREA              ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,59,52.0,7.0,,2.0
ORCHARD RIDGE                            ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172,171.0,1.0,,
ORIGINAL NORTHWOOD                       ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,435,433.0,2.0,2.0,
OTTERBEIN                                ,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,643,632.0,11.0,4.0,
OVERLEA                                  ,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4,303,298.0,5.0,2.0,
PANWAY/BRADDISH AVENUE                   ,12.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,16.0,16,523,520.0,3.0,2.0,4.0
PARK CIRCLE                              ,160.0,5.0,84.0,38.0,1.0,3.0,4.0,26.0,192.0,254,1120,990.0,130.0,117.0,32.0
PARKLANE                                 ,18.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,25.0,34,597,575.0,22.0,16.0,7.0
PARKSIDE                                 ,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3,757,754.0,3.0,1.0,1.0
